"","FID","Reference","ReferenceNumb","studyYear","State","location","soil","Growth.stage.applied","applicationsNumb","trade.name","active.ingredient","active.ingredient.coded","class","class.code","amount","replications","mean.sep","rustSeverPerc","rustSeverPercLSD","rustSeverPercCont","rustSeverPercContLSD","rustSever1.8","rustSever1.8LSD","rustSever1.8Cont","rustSever1.8ContLSD","Tsincidence","TSincidenceLSD","TSincidenceCont","TSincidenceContLSD","Tsseverity","TSseverityLSD","TSseverityCont","TSseverityContLSD","CercoSever","CercoSeverLSD","CercoSeverCont","CercoSeverContLSD","yield","yieldLSD","yieldCont","yieldContLSD","seedWt","seedWtLSD","seedWtCont","seedWtContLSD","activeIngClean","combo_complete","alphaIngred","classClean","growthStateClean","scale","m1i","m2i","n2i","n1i","category_ai","category_class","category_rstage","number_applications","category_pressure","category_year","yi","vi"
"339",347,"Harmon ref 47",47,2006,"FL","ifas","Kendrick loamy sand","v5+r1+r2+r4+r5",5,"Physpe G","unknown","unknown","other","other","9.7",4,"Waller Duncan k-ratio t-test",75,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other","single",NA,"other","V","Percent",75,82,4,4,NA,NA,NA,NA,"high",2006,-0.0892311337279426,8.16246942957235e-05
"340",348,"Harmon ref 47",47,2006,"FL","ifas","Kendrick loamy sand","v5+r1+r2+r4+r5",5,"Physpe G","unknown","unknown","other","other","14.4",4,"Waller Duncan k-ratio t-test",81,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other","single",NA,"other","V","Percent",81,82,4,4,NA,NA,NA,NA,"high",2006,-0.0122700925918144,7.52841974202471e-05
"341",349,"Harmon ref 47",47,2006,"FL","ifas","Kendrick loamy sand","v5+r1+r2+r4+r5",5,"Physpe G","unknown","unknown","other","other","28.8",4,"Waller Duncan k-ratio t-test",82,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other","single",NA,"other","V","Percent",82,82,4,4,NA,NA,NA,NA,"high",2006,0,7.4360499702558e-05
"375",395,"Padgett et al ref 54",54,2007,"LA","DLRS","Norwood silt loam","5",1,"Quadris  + coc","azoxystrobin","azo","strobilurin","strobilurin","6",3,"Fishers LSD (p</=0.10",75.9,NA,76.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AZO","single",NA,"strobilurin","5","Percent",75.9,76.5,3,3,NA,"strobilurin","5",1,"high",2007,-0.00787405643090588,0.000114820383493073
"376",396,"Padgett et al ref 54",54,2007,"LA","DLRS","Norwood silt loam","5",1,"Headline","pyraclostrobin","pyra","strobilurin","strobilurin","4 + 6",3,"Fishers LSD (p</=0.10",60.1,NA,76.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PYR","single",NA,"strobilurin","5","Percent",60.1,76.5,3,3,"PYR","strobilurin","5",1,"high",2007,-0.241280899291328,0.000149242870510398
"377",397,"Padgett et al ref 54",54,2007,"LA","DLRS","Norwood silt loam","5",1,"Alto + Quadris","cyproconazole + azoxystrobin","cypr + azo","mixed modes of action","mma","6",3,"Fishers LSD (p</=0.10",19.2,NA,76.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIXED","complete","AZO + CYPR","triaz + strob","5","Percent",19.2,76.5,3,3,"MIXED","triaz + strob","5",1,"high",2007,-1.38238046179875,0.000961182687036325
"378",398,"Padgett et al ref 54",54,2007,"LA","DLRS","Norwood silt loam","5",1,"Absolute","tebuconazole + trifloxystrobin","tebu+trif","mixed modes of action","mma","5",3,"Fishers LSD (p</=0.10",34,NA,76.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIXED","complete","TEBU + TRIF","triaz + strob","5","Percent",34,76.5,3,3,"MIXED","triaz + strob","5",1,"high",2007,-0.810930216216329,0.000345308784370684
"379",399,"Padgett et al ref 54",54,2007,"LA","DLRS","Norwood silt loam","5",1,"Headline + Caramba","pyraclostrobin + metconizole","pyra + met","mixed modes of action","mma","6 + 8.2",3,"Fishers LSD (p</=0.10",50.5,NA,76.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIXED","complete","MET + PYR","triaz + strob","5","Percent",50.5,76.5,3,3,"MIXED","triaz + strob","5",1,"high",2007,-0.415317404551176,0.000187664289920211
"380",400,"Padgett et al ref 54",54,2007,"LA","DLRS","Norwood silt loam","5",1,"Topguard","flutrifol","flut","triazole","triazole","7",3,"Fishers LSD (p</=0.10",34.8,NA,76.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FLUT","single",NA,"triazole","5","Percent",34.8,76.5,3,3,"FLUT","triazole","5",1,"high",2007,-0.787673354052062,0.000332203669002239
"381",401,"Padgett et al ref 54",54,2007,"LA","DLRS","Norwood silt loam","5",1,"Domark","pyroclostrobin","TETR","strobilurin","strobilurin","5",3,"Fishers LSD (p</=0.10",14,NA,76.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TETR","single",NA,"triazole","5","Percent",14,76.5,3,3,NA,"triazole","5",1,"high",2007,-1.69823341121723,0.00175763842210813
"382",402,"Padgett et al ref 54",54,2007,"LA","DLRS","Norwood silt loam","5",1,"Laredo","myclobutanil","MYC","triazole","triazole","7",3,"Fishers LSD (p</=0.10",51.9,NA,76.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MYC","single",NA,"triazole","5","Percent",51.9,76.5,3,3,NA,"triazole","5",1,"high",2007,-0.387971950660647,0.000180707814328324
"383",403,"Padgett et al ref 54",54,2007,"LA","DLRS","Norwood silt loam","5",1,"Punch","flusialazole","flus","triazole","triazole","4",3,"Fishers LSD (p</=0.05",39.9,NA,76.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FLUS","single",NA,"triazole","5","Percent",39.9,76.5,3,3,NA,"triazole","5",1,"high",2007,-0.650914416936672,0.000266337069310934
"447",467,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"Topguard","flutriafol","flut","triazole","triazole","7",4,"Fishers LSD (p</=0.1",50,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7,5.4,22.1,5.4,0.48,0.03,0.34,0.03,"FLUT","single",NA,"triazole","3","Percent",50,87.5,4,4,"FLUT","triazole","3",1,"high",NA,-0.559615787935423,0.00013265306122449
"448",468,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3,r5",2,"Headline fb Folicur","pyraclostrobin fb tebuconizole","pyra fb tebu","mixed modes of action","mma","6 fb  4",4,"Fishers LSD (p</=0.1",53.1,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,5.4,22.1,5.4,0.48,0.03,0.34,0.03,"DUAL","complete","PYR fb TEBU","series strob fb triaz","3","Percent",53.1,87.5,4,4,NA,NA,"3",2,"high",NA,-0.499461865115676,0.000121317805639498
"449",469,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"Laredo","myclobutanil","MYC","triazole","triazole","7",4,"Fishers LSD (p</=0.1",62.5,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3,5.4,22.1,5.4,0.44,0.03,0.34,0.03,"MYC","single",NA,"triazole","3","Percent",62.5,87.5,4,4,NA,"triazole","3",1,"high",NA,-0.336472236621213,9.66530612244898e-05
"450",470,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"Alto","cyproconazole","cypr","triazole","triazole","4",4,"Fishers LSD (p</=0.1",59.4,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4,5.4,22.1,5.4,0.41,0.03,0.34,0.03,"CYPR","single",NA,"triazole","3","Percent",59.4,87.5,4,4,NA,"triazole","3",1,"high",NA,-0.38734456699497,0.000103507509183315
"451",471,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"Punch + Picoxy","flusilazole + carbendazim + picoxy","flus + carb + picoxy","mixed modes of action","mma","4 + 6",4,"Fishers LSD (p</=0.1",65.6,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1,5.4,22.1,5.4,0.41,0.03,0.34,0.03,"MIXED","complete","CARB + FLUS + PICO","triaz + strob + thio","3","Percent",65.6,87.5,4,4,"MIXED",NA,"3",1,"high",NA,-0.288063097413525,9.07472016171132e-05
"452",472,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"KFD-21-03","unknown","unknown","unknown","unknown","20",4,"Fishers LSD (p</=0.1",59.4,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6,5.4,22.1,5.4,0.43,0.03,0.34,0.03,"other","single",NA,"other","3","Percent",59.4,87.5,4,4,NA,NA,"3",1,"high",NA,-0.38734456699497,0.000103507509183315
"453",473,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"Tebzol","tebuconizole","tebu","triazole","triazole","4",4,"Fishers LSD (p</=0.1",65.6,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6,5.4,22.1,5.4,0.4,0.03,0.34,0.03,"TEBU","single",NA,"triazole","3","Percent",65.6,87.5,4,4,"TEBU","triazole","3",1,"high",NA,-0.288063097413525,9.07472016171132e-05
"454",474,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"Folicur","tebuconazole","TEBU","triazole","triazole","4",4,"Fishers LSD (p</=0.1",65.6,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,5.4,22.1,5.4,0.42,0.03,0.34,0.03,"TEBU","single",NA,"triazole","3","Percent",65.6,87.5,4,4,"TEBU","triazole","3",1,"high",NA,-0.288063097413525,9.07472016171132e-05
"455",475,"Douglas et al ref 65",65,2008,"FL","NFREC","","r5",1,"Topguard","flutriafol","flut","triazole","triazole","7",4,"Fishers LSD (p</=0.1",68.8,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5,5.4,22.1,5.4,0.43,0.03,0.34,0.03,"FLUT","single",NA,"triazole","5","Percent",68.8,87.5,4,4,"FLUT","triazole","5",1,"high",NA,-0.240435048424271,8.54687724197305e-05
"456",476,"Douglas et al ref 65",65,2008,"FL","NFREC","","r5",1,"Domark","tetraconizole","TETR","triazole","triazole","5",4,"Fishers LSD (p</=0.1",65.6,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1,5.4,22.1,5.4,0.42,0.03,0.34,0.03,"TETR","single",NA,"triazole","5","Percent",65.6,87.5,4,4,NA,"triazole","5",1,"high",NA,-0.288063097413525,9.07472016171132e-05
"457",477,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"LABS + Laredo","unknown + myclobutanil","unknown + myc","mixed modes of action","mma","52 + 3",4,"Fishers LSD (p</=0.1",68.8,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6,5.4,22.1,5.4,0.39,0.03,0.34,0.03,"MIXED","complete","MYC + OTH","triaz + other","3","Percent",68.8,87.5,4,4,"MIXED",NA,"3",1,"high",NA,-0.240435048424271,8.54687724197305e-05
"458",478,"Douglas et al ref 65",65,2008,"FL","NFREC","","r5",1,"Laredo","myclobutanil","MYC","triazole","triazole","7",4,"Fishers LSD (p</=0.1",68.8,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,5.4,22.1,5.4,0.42,0.03,0.34,0.03,"MYC","single",NA,"triazole","5","Percent",68.8,87.5,4,4,NA,"triazole","5",1,"high",NA,-0.240435048424271,8.54687724197305e-05
"459",479,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"Stratego","propiconizole + trifloxystrobin","prop + trif","triazole + strobilurin","mma","10",4,"Fishers LSD (p</=0.1",71.9,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3,5.4,22.1,5.4,0.37,0.03,0.34,0.03,"MIXED","complete","PROP + TRIF","triaz + strob","3","Percent",71.9,87.5,4,4,"MIXED","triaz + strob","3",1,"high",NA,-0.196362528636568,8.10126086565011e-05
"460",480,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"LABS ","unknown","unknown","mixed modes of action","unknown","104",4,"Fishers LSD (p</=0.1",75,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9,5.4,22.1,5.4,0.35,0.03,0.34,0.03,"other","single",NA,"other","3","Percent",75,87.5,4,4,NA,NA,"3",1,"high",NA,-0.154150679827258,7.70975056689342e-05
"461",481,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"Headline","pyraclostrobin","pyraclostrobin","strobilurin","strobilurin","6",4,"Fishers LSD (p</=0.1",71.9,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4,5.4,22.1,5.4,0.37,0.03,0.34,0.03,"PYR","single",NA,"strobilurin","3","Percent",71.9,87.5,4,4,"PYR","strobilurin","3",1,"high",NA,-0.196362528636568,8.10126086565011e-05
"462",482,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"Kocide","copper hydroxide","unknown","unknown","unknown","2lb",4,"Fishers LSD (p</=0.1",75,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7,5.4,22.1,5.4,0.35,0.03,0.34,0.03,"other","single",NA,"other","3","Percent",75,87.5,4,4,NA,NA,"3",1,"high",NA,-0.154150679827258,7.70975056689342e-05
"463",483,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3,r5",2,"Quadris Xtra fb Alto","cyproconazole + azoxystrobin fb cyproconazole","cyp + azo fb cyp","mixed modes of action","mma","6 fb 4",4,"Fishers LSD (p</=0.1",43.8,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6,5.4,22.1,5.4,0.51,0.03,0.34,0.03,"DUAL","complete","AZO + CYPR fb CYPR","series triaz + strob fb triaz","3","Percent",43.8,87.5,4,4,NA,NA,"3",2,"high",NA,-0.692004975981168,0.000162967274856399
"464",484,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"LABS ","unknown","unknown","unknown","unknown","52",4,"Fishers LSD (p</=0.1",78.1,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,5.4,22.1,5.4,0.35,0.03,0.34,0.03,"other","single",NA,"other","3","Percent",78.1,87.5,4,4,NA,NA,"3",1,"high",NA,-0.113648736517929,7.36392882127727e-05
"465",485,"Douglas et al ref 66",66,2008,"FL","NFREC","","r4",1,"Topguard","flutriafol","flut","triazole","triazole","7",4,"Fishers LSD (p</=0.1",50,10.9,75,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7,5.3,16.7,5.3,0.512,0.032,0.348,0.032,"FLUT","single",NA,"triazole","4","Percent",50,75,4,4,"FLUT","triazole",NA,1,"high",NA,-0.405465108108164,0.000144444444444444
"466",486,"Douglas et al ref 66",66,2008,"FL","NFREC","","r4",1,"Topguard","flutriafol","flut","triazole","triazole","11",4,"Fishers LSD (p</=0.1",40.6,10.9,75,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9,5.3,16.7,5.3,0.536,0.032,0.348,0.032,"FLUT","single",NA,"triazole","4","Percent",40.6,75,4,4,"FLUT","triazole",NA,1,"high",NA,-0.613720046928623,0.00019611034267056
"467",487,"Douglas et al ref 66",66,2008,"FL","NFREC","","r4",1,"Topguard","flutriaf fb flutriafol","flut","triazole","triazole","14",4,"Fishers LSD (p</=0.1",43.8,10.9,75,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8,5.3,16.7,5.3,0.536,0.032,0.348,0.032,"FLUT","single",NA,"triazole","4","Percent",43.8,75,4,4,"FLUT","triazole",NA,1,"high",NA,-0.53785429615391,0.000174758658076354
"468",488,"Douglas et al ref 66",66,2008,"FL","NFREC","","r4,r5",2,"Topguard fb Topguard","flutriaf fb flutriafol","flut","triazole","triazole","7,7",4,"Fishers LSD (p</=0.1",46.9,10.9,75,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,5.3,16.7,5.3,0.53,0.032,0.348,0.032,"FLUT","single",NA,"triazole","4","Percent",46.9,75,4,4,"FLUT","triazole",NA,2,"high",NA,-0.469470438084077,0.000158100956280634
"469",489,"Douglas et al ref 66",66,2008,"FL","NFREC","","r4,r5",2,"Topguard fb Topguard","flutriaf fb flutriafol","flut","triazole","triazole","7,11",4,"Fishers LSD (p</=0.1",43.8,10.9,75,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9,5.3,16.7,5.3,0.518,0.032,0.348,0.032,"FLUT","single",NA,"triazole","4","Percent",43.8,75,4,4,"FLUT","triazole",NA,2,"high",NA,-0.53785429615391,0.000174758658076354
"470",490,"Douglas et al ref 66",66,2008,"FL","NFREC","","r4,r5",2,"Topguard fb Topguard","flutriaf fb flutriafol","flut","triazole","triazole","7,14",4,"Fishers LSD (p</=0.1",53.1,10.9,75,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9,5.3,16.7,5.3,0.554,0.032,0.348,0.032,"FLUT","single",NA,"triazole","4","Percent",53.1,75,4,4,"FLUT","triazole",NA,2,"high",NA,-0.345311185288417,0.000133109188859452
"471",491,"Douglas et al ref 66",66,2008,"FL","NFREC","","r4,r6",2,"Topguard fb Topguard","flutriaf fb flutriafol","flut","triazole","triazole","7,7",4,"Fishers LSD (p</=0.1",56.3,10.9,75,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1,5.3,16.7,5.3,0.549,0.032,0.348,0.032,"FLUT","single",NA,"triazole","4","Percent",56.3,75,4,4,"FLUT","triazole",NA,2,"high",NA,-0.286793578390666,0.000123316510797936
"472",492,"Douglas et al ref 66",66,2008,"FL","NFREC","","r4,r6",2,"Topguard fb Topguard","flutriaf fb flutriafol","flut","triazole","triazole","7,11",4,"Fishers LSD (p</=0.1",53.1,10.9,75,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,5.3,16.7,5.3,0.536,0.032,0.348,0.032,"FLUT","single",NA,"triazole","4","Percent",53.1,75,4,4,"FLUT","triazole",NA,2,"high",NA,-0.345311185288417,0.000133109188859452
"473",493,"Douglas et al ref 66",66,2008,"FL","NFREC","","r4,r6",2,"Topguard fb Topguard","flutriaf fb flutriafol","flut","triazole","triazole","7,14",4,"Fishers LSD (p</=0.1",53.1,10.9,75,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8,5.3,16.7,5.3,0.502,0.032,0.348,0.032,"FLUT","single",NA,"triazole","4","Percent",53.1,75,4,4,"FLUT","triazole",NA,2,"high",NA,-0.345311185288417,0.000133109188859452
"474",494,"Douglas et al ref 66",66,2008,"FL","NFREC","","r4",1,"Topguard +NIS","flutriafol + other","flut","triazole","triazole","7+.25v/v",4,"Fishers LSD (p</=0.1",56.3,10.9,75,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6,5.3,16.7,5.3,0.54,0.032,0.348,0.032,"FLUT","single",NA,"triazole","4","Percent",56.3,75,4,4,"FLUT","triazole",NA,1,"high",NA,-0.286793578390666,0.000123316510797936
"475",495,"Douglas et al ref 66",66,2008,"FL","NFREC","","r4",1,"Topguard + Headline","flutriafol + pyraclostrobin","flut + pyra","mixed modes of action","mma","7,6",4,"Fishers LSD (p</=0.1",53.1,10.9,75,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3,5.3,16.7,5.3,0.548,0.032,0.348,0.032,"MIXED","complete","FLUT + PYR","triaz + strob","4","Percent",53.1,75,4,4,"MIXED","triaz + strob",NA,1,"high",NA,-0.345311185288417,0.000133109188859452
"476",496,"Douglas et al ref 66",66,2008,"FL","NFREC","","r4",1,"Topguard + Topsin","flutriafol + thiophanate methyl","flut + thio","mixed modes of action","mma","7,15",4,"Fishers LSD (p</=0.1",54.9,10.9,75,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,5.3,16.7,5.3,0.53,0.032,0.348,0.032,"MIXED","complete","FLUT + THIO","triaz + thio","4","Percent",54.9,75,4,4,"MIXED",NA,NA,1,"high",NA,-0.311974765020825,0.000127390420071599
"477",497,"Douglas et al ref 66",66,2008,"FL","NFREC","","r4,r5",2,"Folicur fb Folicur","tebuconazole fb tebuconazole","tebu fb tebu","triazole fb triazole","triazole","4,4",4,"Fishers LSD (p</=0.1",53.1,10.9,75,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8,5.3,16.7,5.3,0.536,0.032,0.348,0.032,"TEBU","single",NA,"triazole","4","Percent",53.1,75,4,4,"TEBU","triazole",NA,2,"high",NA,-0.345311185288417,0.000133109188859452
"4",13,"Lawrence et al ref 3",3,2007,"AL","GCREC","Malbis fine sandy loam","r3+r5",2,"Tebuzol ","tebuconazole","tebu","triazole","mma","4",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,3.8,1.8,7.2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.9,6.2,58,6.2,NA,NA,NA,NA,"TEBU","single",NA,"triazole","3","Scale 0-10",4.5,27,4,4,"TEBU","triazole","3",2,"low",2007,-1.79175946922805,0.0126886145404664
"5",14,"Lawrence et al ref 3",3,2007,"AL","GCREC","Malbis fine sandy loam","r3+r5",2,"Tebuzol + Topsin ","tebuconazole + thiophanate","tebu+thi","mixed modes of action","mma","4 + 4.5",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2,1.8,7.2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7,6.2,58,6.2,NA,NA,NA,NA,"MIXED","complete","TEBU + THIO","triaz + thio","3","Scale 0-10",1.66666666666667,27,4,4,"MIXED",NA,"3",2,"low",2007,-2.78501124223834,0.0903429355281207
"6",15,"Lawrence et al ref 3",3,2007,"AL","GCREC","Malbis fine sandy loam","r3+r5",2,"ACT Plus","other","other","other","other","16",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2.2,1.8,7.2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7,6.2,58,6.2,NA,NA,NA,NA,"other","single",NA,"other","3","Scale 0-10",1.83333333333333,27,4,4,NA,NA,"3",2,"low",2007,-2.68970106243401,0.0747231008173769
"7",16,"Lawrence et al ref 3",3,2007,"AL","GCREC","Malbis fine sandy loam","r3+r5",2,"KFD-21-01 1","other","oth","other","other","16",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2,1.8,7.2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8,6.2,58,6.2,NA,NA,NA,NA,"other","single",NA,"other","3","Scale 0-10",1.66666666666667,27,4,4,NA,NA,"3",2,"low",2007,-2.78501124223834,0.0903429355281207
"8",17,"Lawrence et al ref 3",3,2007,"AL","GCREC","Malbis fine sandy loam","r3+r5",2,"Headline","pyraclostrobin","pyra","strobilurin","strobilurin","7.8",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2,1.8,7.2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3,6.2,58,6.2,NA,NA,NA,NA,"PYR","single",NA,"strobilurin","3","Scale 0-10",1.66666666666667,27,4,4,"PYR","strobilurin","3",2,"low",2007,-2.78501124223834,0.0903429355281207
"9",18,"Lawrence et al ref 3",3,2007,"AL","GCREC","Malbis fine sandy loam","r3+r5",2,"Tebuzol  + Topsin ","tebuconazole + thiophanate","tebu+thi","mixed modes of action","mma","4 + 16",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2.4,1.8,7.2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,6.2,58,6.2,NA,NA,NA,NA,"MIXED","complete","TEBU + THIO","triaz + thio","3","Scale 0-10",2,27,4,4,"MIXED",NA,"3",2,"low",2007,-2.60268968544438,0.0628429355281207
"10",19,"Lawrence et al ref 3",3,2007,"AL","GCREC","Malbis fine sandy loam","r3+r5",2,"Topsin","thiophanate","thi","thiophanate","thiophanate","16",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2,1.8,7.2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8,6.2,58,6.2,NA,NA,NA,NA,"THIO","single",NA,"thiophanate","3","Scale 0-10",1.66666666666667,27,4,4,NA,NA,"3",2,"low",2007,-2.78501124223834,0.0903429355281207
"11",20,"lawrence et al ref 4",4,2005,"AL","EV Smith","Cahaba sandy loam","r1+21d",2,"Punch","flusilazole","flus","triazole","triazole","4",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,5,5.2,7.2,1.8,60,17.1,60,17.1,2.5,0.7,2.4,0.7,2.1,0.9,2,0.9,64.7,8.3,59.6,8.3,NA,NA,NA,NA,"FLUS","single",NA,"triazole","1+","Scale 0-10",10,27,4,4,NA,"triazole","1+",2,"low",NA,-0.993251773010283,0.00284293552812071
"12",21,"lawrence et al ref 4",4,2005,"AL","EV Smith","Cahaba sandy loam","r1+21d",2,"Punch","flusilazole","flus","triazole","triazole","5",4,"Fishers LSD (p</=0.05",NA,NA,NA,NA,2.5,5.2,7.2,1.8,58.7,17.1,60,17.1,2.4,0.7,2.4,0.7,2.3,0.9,2,0.9,54.6,8.3,59.6,8.3,NA,NA,NA,NA,"FLUS","single",NA,"triazole","1+","Scale 0-10",2.08333333333333,27,4,4,NA,"triazole","1+",2,"low",NA,-2.56186769092413,0.0579429355281207
